chr1	62467	6	2	0	2
chr1	62468	6	2	1	2
chr1	62469	6	2	1	2
chr1	62470	6	2	1	2
chr1	62471	6	2	1	2
chr1	62472	6	2	1	2
chr1	62473	6	2	1	2
chr1	62474	6	2	1	2
chr1	62475	6	2	1	2
chr1	62476	6	2	1	2
chr1	62477	6	2	1	2
chr1	62478	6	2	1	2
chr1	62479	6	2	1	2
chr1	62480	6	2	1	2
chr1	62481	6	2	1	2
chr1	62482	6	2	1	2
chr1	62483	6	2	1	2
chr1	62484	6	2	1	2
chr1	62485	6	2	1	2
chr1	62486	6	3	1	2
chr1	62487	6	3	1	2
chr1	62488	6	3	1	2
chr1	62489	6	3	1	2
chr1	62490	6	3	1	2
chr1	62491	6	3	1	2
chr1	62492	6	3	1	2
chr1	62493	6	3	1	2
chr1	62494	6	3	1	2
chr1	62495	6	3	1	2
chr1	62496	6	3	1	2
chr1	62497	6	3	1	2
chr1	62498	6	3	1	2
chr1	62499	6	3	1	2
chr1	62500	6	3	1	2
chr1	62501	6	3	1	2
chr1	62502	6	3	1	1
chr1	62503	6	3	1	1
chr1	62504	6	3	1	1
chr1	62505	6	3	1	1
chr1	62506	6	3	1	1
chr1	62507	6	3	1	1
chr1	62508	8	3	1	1
chr1	62509	8	3	1	1
chr1	62510	8	3	1	1
chr1	62511	8	3	1	1
chr1	62512	8	3	1	0
chr1	62513	9	3	1	0
chr1	62514	9	3	1	0
chr1	62515	8	3	1	0
chr1	62516	8	3	1	0
chr1	62517	8	3	1	0
chr1	62518	8	3	1	0
chr1	62519	8	3	1	0
chr1	62520	8	3	1	0
chr1	62521	8	3	1	0
chr1	62522	8	3	1	0
chr1	62523	8	3	1	0
chr1	62524	8	3	1	0
chr1	62525	8	3	1	0
chr1	62526	8	3	1	0
chr1	62527	8	3	1	0
chr1	62528	8	3	1	0
chr1	62529	8	3	1	1
chr1	62530	8	3	1	1
chr1	62531	8	3	1	1
chr1	62532	8	3	1	1
chr1	62533	8	3	1	1
chr1	62534	8	3	1	1
chr1	62535	8	3	1	1
chr1	62536	8	3	1	1
chr1	62537	7	3	1	1
chr1	62538	7	3	1	1
chr1	62539	7	3	1	1
chr1	62540	7	3	1	1
chr1	62541	7	3	1	1
chr1	62542	7	3	1	1
chr1	62543	7	3	1	1
chr1	62544	7	3	1	1
chr1	62545	7	3	1	1
chr1	62546	7	3	1	1
chr1	62547	7	3	1	1
chr1	62548	7	3	1	1
chr1	62549	7	3	1	1
chr1	62550	7	3	1	1
chr1	62551	7	3	1	1
chr1	62552	7	3	1	1
chr1	62553	7	3	1	1
chr1	62554	7	3	1	1
chr1	62555	7	3	1	1
chr1	62556	7	3	1	1
chr1	62557	7	3	1	1
chr1	62558	6	3	1	1
chr1	62559	6	3	1	1
chr1	62560	6	3	1	1
chr1	62561	7	3	1	1
chr1	62562	7	3	1	1
chr1	62563	7	3	1	1
chr1	62564	7	3	1	1
chr1	62565	7	3	1	1
chr1	62566	7	3	1	1
chr1	62567	7	3	1	1
chr1	62568	7	3	1	1
chr1	62569	7	3	1	1
chr1	62570	7	3	1	1
chr1	62571	7	3	1	1
chr1	62572	7	3	1	1
chr1	62573	7	3	1	1
chr1	62574	7	3	1	1
chr1	62575	7	3	1	1
chr1	62576	7	3	1	1
chr1	62577	7	3	1	1
chr1	62578	7	2	1	1
chr1	62579	7	2	1	1
chr1	62580	7	2	1	1
chr1	62581	7	2	1	1
chr1	62582	7	2	1	1
chr1	62583	7	2	1	1
chr1	62584	7	2	1	1
chr1	62585	7	2	1	1
chr1	62586	7	2	1	1
chr1	62587	7	2	1	1
chr1	62588	7	2	1	1
chr1	62589	7	2	1	1
chr1	62590	7	2	1	1
chr1	62591	7	2	1	1
chr1	62592	7	2	1	1
chr1	62593	7	2	1	1
chr1	62594	7	1	1	1
chr1	62595	6	1	1	1
chr1	62596	5	1	1	1
chr1	62597	5	1	1	1
chr1	62598	5	1	1	1
chr1	62599	5	1	1	1
chr1	62600	5	1	1	1
chr1	62601	5	1	1	1
chr1	62602	5	1	1	1
chr1	62603	5	1	1	1
chr1	62604	5	1	1	0
chr1	62605	5	1	1	0
chr1	62606	5	1	1	0
chr1	62607	5	1	0	0
chr1	62608	5	1	1	0
chr1	62609	5	1	1	0
chr1	62610	5	1	1	0
chr1	62611	5	1	1	0
chr1	62612	5	1	0	1
chr1	62613	5	1	0	1
chr1	62614	5	2	0	1
chr1	62615	5	2	0	1
chr1	62616	5	2	0	1
chr1	62617	5	2	0	1
chr1	62618	5	2	0	1
chr1	62619	5	2	0	1
chr1	62620	5	2	0	1
chr1	62621	5	2	0	1
chr1	62622	5	2	0	1
chr1	62623	5	2	0	1
chr1	62624	5	2	0	1
chr1	62625	5	2	0	1
chr1	62626	5	2	0	1
chr1	62627	5	2	0	1
chr1	62628	5	2	0	1
chr1	62629	5	2	0	1
chr1	62630	5	2	0	1
chr1	62631	5	2	0	1
chr1	62632	5	2	0	1
chr1	62633	5	2	0	1
chr1	62634	5	2	0	1
chr1	62635	5	2	0	1
chr1	62636	5	2	0	1
chr1	62637	5	1	0	1
chr1	62638	5	1	0	2
chr1	62639	5	1	0	2
chr1	62640	5	1	0	2
chr1	62641	5	1	0	2
chr1	62642	5	1	0	2
chr1	62643	5	1	0	2
chr1	62644	5	1	0	2
chr1	62645	3	1	0	2
chr1	62646	3	1	0	2
chr1	62647	4	1	0	3
chr1	62648	5	1	0	3
chr1	62649	5	1	0	3
chr1	62650	5	1	0	3
chr1	62651	5	1	0	3
chr1	62652	5	1	0	3
chr1	62653	5	1	0	3
chr1	62654	5	1	0	3
chr1	62655	5	1	0	3
chr1	62656	5	1	0	3
chr1	62657	5	1	0	3
chr1	62658	5	2	0	3
chr1	62659	5	3	0	3
chr1	62660	5	3	0	3
chr1	62661	5	3	0	3
chr1	62662	5	3	0	3
chr1	62663	4	3	0	3
chr1	62664	4	3	0	3
chr1	62665	4	3	0	3
chr1	62666	4	3	0	3
chr1	62667	4	3	0	3
chr1	62668	4	3	0	3
chr1	62669	4	3	0	3
chr1	62670	5	3	0	3
chr1	62671	5	3	0	3
chr1	62672	5	3	0	3
chr1	62673	5	3	0	3
chr1	62674	5	3	0	3
chr1	62675	5	3	0	3
chr1	62676	5	3	0	3
chr1	62677	5	3	0	3
chr1	62678	5	3	1	3
chr1	62679	5	3	1	3
chr1	62680	5	3	2	3
chr1	62681	5	3	2	3
chr1	62682	5	3	2	3
chr1	62683	5	3	2	3
chr1	62684	5	3	2	3
chr1	62685	5	3	2	3
chr1	62686	5	3	2	3
chr1	62687	5	3	2	2
chr1	62688	5	3	2	2
chr1	62689	5	2	2	2
chr1	62690	5	2	2	2
chr1	62691	5	2	2	2
chr1	62692	5	2	2	2
chr1	62693	5	2	2	2
chr1	62694	5	2	2	2
chr1	62695	5	2	2	2
chr1	62696	5	2	2	2
chr1	62697	6	2	2	2
chr1	62698	6	2	2	2
chr1	62699	6	2	2	2
chr1	62700	6	2	2	2
chr1	62701	6	2	2	2
chr1	62702	6	2	2	2
chr1	62703	6	2	2	2
chr1	62704	6	2	2	2
chr1	62705	6	2	2	2
chr1	62706	6	2	2	2
chr1	62707	6	2	2	2
chr1	62708	6	2	2	2
chr1	62709	6	2	2	2
chr1	62710	6	2	2	2
chr1	62711	6	2	2	2
chr1	62712	5	2	2	2
chr1	62713	5	2	3	1
chr1	62714	5	2	3	1
chr1	62715	5	2	3	1
chr1	62716	5	2	3	1
chr1	62717	5	2	3	1
chr1	62718	5	2	3	1
chr1	62719	5	2	3	1
chr1	62720	5	2	3	1
chr1	62721	5	2	3	1
chr1	62722	5	2	3	0
chr1	62723	5	2	3	0
chr1	62724	5	2	3	0
chr1	62725	5	2	3	0
chr1	62726	5	2	3	0
chr1	62727	5	2	3	0
chr1	62728	5	2	3	0
chr1	62729	5	2	3	0
chr1	62730	5	2	3	0
chr1	62731	5	2	3	0
chr1	62732	5	2	3	0
chr1	62733	5	1	3	0
chr1	62734	5	0	3	0
chr1	62735	5	0	4	0
chr1	62736	5	0	4	0
chr1	62737	5	0	4	0
chr1	62738	5	0	4	0
chr1	62739	5	0	4	0
chr1	62740	5	0	4	0
chr1	62741	5	0	4	0
chr1	62742	5	0	4	0
chr1	62743	5	0	4	0
chr1	62744	5	0	4	0
chr1	62745	5	0	4	0
chr1	62746	5	0	4	0
chr1	62747	5	0	4	0
chr1	62748	5	0	4	0
chr1	62749	5	0	4	0
chr1	62750	5	0	4	0
chr1	62751	5	0	4	0
chr1	62752	5	0	4	0
chr1	62753	5	0	4	0
chr1	62754	6	0	4	0
chr1	62755	6	0	4	0
chr1	62756	6	0	4	0
chr1	62757	6	0	4	0
chr1	62758	6	0	4	0
chr1	62759	7	0	4	0
chr1	62760	8	0	4	0
chr1	62761	8	0	4	0
chr1	62762	9	0	4	0
chr1	62763	9	0	4	0
chr1	62764	9	0	4	0
chr1	62765	8	0	4	0
chr1	62766	8	0	4	0
chr1	62767	8	0	4	0
chr1	62768	8	1	4	0
chr1	62769	9	1	4	0
chr1	62770	9	1	4	0
chr1	62771	9	1	4	0
chr1	62772	9	1	4	0
chr1	62773	9	1	4	0
chr1	62774	9	1	4	0
chr1	62775	9	1	4	0
chr1	62776	9	1	4	0
chr1	62777	9	1	4	0
chr1	62778	9	1	4	0
chr1	62779	9	1	4	0
chr1	62780	9	1	4	0
chr1	62781	9	1	5	0
chr1	62782	9	1	5	0
chr1	62783	9	1	5	0
chr1	62784	9	1	5	0
chr1	62785	9	1	5	0
chr1	62786	9	2	5	0
chr1	62787	9	2	5	0
chr1	62788	9	2	5	0
chr1	62789	9	2	5	0
chr1	62790	9	2	5	0
chr1	62791	9	2	5	0
chr1	62792	9	2	5	0
chr1	62793	9	2	5	0
chr1	62794	9	2	4	0
chr1	62795	9	2	5	0
chr1	62796	9	2	5	0
chr1	62797	9	2	5	0
chr1	62798	8	2	5	0
chr1	62799	7	2	5	0
chr1	62800	7	2	5	0
chr1	62801	7	2	5	0
chr1	62802	7	2	5	0
chr1	62803	7	2	5	0
chr1	62804	7	2	5	0
chr1	62805	7	2	5	0
chr1	62806	7	2	5	0
chr1	62807	7	2	5	0
chr1	62808	7	2	5	0
chr1	62809	7	2	5	0
chr1	62810	7	2	5	0
chr1	62811	7	2	5	0
chr1	62812	7	2	5	0
chr1	62813	7	2	5	0
chr1	62814	7	2	5	0
chr1	62815	7	2	5	0
chr1	62816	7	2	5	0
chr1	62817	7	2	5	0
chr1	62818	7	2	5	0
chr1	62819	7	2	5	0
chr1	62820	7	2	5	0
chr1	62821	6	3	5	0
chr1	62822	6	3	5	0
chr1	62823	6	3	5	0
chr1	62824	6	3	5	0
chr1	62825	6	3	5	0
chr1	62826	6	3	5	0
chr1	62827	6	3	5	0
chr1	62828	6	3	5	0
chr1	62829	6	3	4	0
chr1	62830	6	3	4	0
chr1	62831	6	3	3	0
chr1	62832	6	3	3	0
chr1	62833	6	3	3	0
chr1	62834	6	3	3	0
chr1	62835	6	3	3	0
chr1	62836	6	3	3	0
chr1	62837	6	3	3	0
chr1	62838	6	3	3	0
chr1	62839	6	3	3	0
chr1	62840	6	3	3	0
chr1	62841	6	3	3	0
chr1	62842	6	3	3	0
chr1	62843	6	3	3	0
chr1	62844	6	3	4	0
chr1	62845	6	3	4	0
chr1	62846	6	3	4	0
chr1	62847	6	3	4	0
chr1	62848	5	3	4	0
chr1	62849	5	3	4	0
chr1	62850	5	3	4	0
chr1	62851	5	3	4	0
chr1	62852	5	3	4	0
chr1	62853	5	3	4	0
chr1	62854	5	3	4	0
chr1	62855	5	3	4	0
chr1	62856	5	3	4	0
chr1	62857	5	3	4	0
chr1	62858	5	3	4	0
chr1	62859	5	3	4	0
chr1	62860	5	3	4	0
chr1	62861	5	2	4	0
chr1	62862	5	2	4	0
chr1	62863	6	2	4	0
chr1	62864	6	2	3	0
chr1	62865	6	2	3	0
chr1	62866	6	2	3	0
chr1	62867	6	2	3	0
chr1	62868	6	2	3	0
chr1	62869	6	2	3	0
chr1	62870	6	2	3	0
chr1	62871	6	2	3	1
chr1	62872	6	2	3	1
chr1	62873	6	2	3	1
chr1	62874	6	2	3	1
chr1	62875	6	2	3	1
chr1	62876	6	2	3	1
chr1	62877	6	2	4	1
chr1	62878	6	2	4	1
chr1	62879	6	2	4	1
chr1	62880	6	2	4	1
chr1	62881	6	2	4	1
chr1	62882	6	2	4	1
chr1	62883	7	2	4	1
chr1	62884	8	2	4	1
chr1	62885	8	2	4	1
chr1	62886	8	2	3	1
chr1	62887	8	2	3	1
chr1	62888	8	2	3	1
chr1	62889	8	2	3	1
chr1	62890	8	2	4	1
chr1	62891	8	2	4	1
chr1	62892	8	3	4	1
chr1	62893	8	3	4	1
chr1	62894	8	3	4	1
chr1	62895	8	3	4	1
chr1	62896	8	4	5	1
chr1	62897	8	4	5	1
chr1	62898	8	4	6	1
chr1	62899	8	4	6	1
chr1	62900	8	4	6	1
chr1	62901	8	4	6	1
chr1	62902	8	4	6	1
chr1	62903	8	4	6	1
chr1	62904	8	4	6	1
chr1	62905	6	4	6	1
chr1	62906	7	4	6	1
chr1	62907	7	4	6	1
chr1	62908	6	4	6	1
chr1	62909	6	4	6	1
chr1	62910	5	4	6	1
chr1	62911	5	4	6	1
chr1	62912	5	4	6	1
chr1	62913	4	4	6	1
chr1	62914	4	4	6	1
chr1	62915	4	4	6	1
chr1	62916	4	4	6	1
chr1	62917	4	4	6	1
chr1	62918	4	4	6	1
chr1	62919	4	3	6	1
chr1	62920	3	3	6	1
chr1	62921	3	3	6	1
chr1	62922	3	3	6	1
chr1	62923	3	3	6	1
chr1	62924	3	3	6	1
chr1	62925	3	3	6	1
chr1	62926	3	3	6	1
chr1	62927	3	3	6	1
chr1	62928	3	3	6	1
chr1	62929	3	3	6	1
chr1	62930	3	3	6	1
chr1	62931	3	3	6	1
chr1	62932	5	3	5	1
chr1	62933	5	3	5	1
chr1	62934	5	3	5	1
chr1	62935	5	3	5	1
chr1	62936	5	3	5	1
chr1	62937	5	3	5	1
chr1	62938	5	3	5	1
chr1	62939	5	3	5	1
chr1	62940	5	3	5	1
chr1	62941	6	3	5	1
chr1	62942	6	3	5	1
chr1	62943	6	3	5	1
chr1	62944	6	3	5	1
chr1	62945	6	3	5	1
chr1	62946	6	3	5	0
chr1	62947	6	3	5	0
chr1	62948	6	3	5	0
chr1	62949	6	3	5	0
chr1	62950	6	3	5	0
chr1	62951	6	3	5	0
chr1	62952	6	4	5	0
chr1	62953	6	4	5	0
chr1	62954	6	4	5	0
chr1	62955	6	4	5	0
chr1	62956	6	4	5	0
chr1	62957	6	4	5	0
chr1	62958	6	4	5	0
chr1	62959	6	4	5	0
chr1	62960	6	4	5	0
chr1	62961	6	4	5	0
chr1	62962	6	4	5	0
chr1	62963	6	4	5	0
chr1	62964	6	5	5	0
chr1	62965	6	5	5	0
chr1	62966	7	5	5	0
chr1	62967	7	4	5	0
chr1	62968	7	4	5	0
chr1	62969	7	4	5	0
chr1	62970	7	4	5	0
chr1	62971	7	3	5	0
chr1	62972	8	2	5	0
chr1	62973	8	2	5	0
chr1	62974	8	2	5	0
chr1	62975	8	2	5	0
chr1	62976	8	2	5	0
chr1	62977	8	2	5	0
chr1	62978	8	2	5	0
chr1	62979	8	2	5	0
chr1	62980	8	2	5	0
chr1	62981	8	2	5	0
chr1	62982	8	2	5	0
chr1	62983	8	2	5	0
chr1	62984	8	2	5	0
chr1	62985	8	2	5	0
chr1	62986	8	2	5	0
chr1	62987	8	2	5	0
chr1	62988	8	2	5	0
chr1	62989	8	2	5	0
chr1	62990	8	2	5	0
chr1	62991	8	2	5	0
chr1	62992	8	2	5	0
chr1	62993	8	2	5	0
chr1	62994	8	2	5	0
chr1	62995	8	2	4	0
chr1	62996	8	2	4	0
chr1	62997	8	2	4	0
chr1	62998	8	2	4	0
chr1	62999	8	2	4	0
chr1	63000	8	2	4	0
chr1	63001	8	2	4	0
chr1	63002	8	2	4	0
chr1	63003	8	2	4	0
chr1	63004	8	2	4	0
chr1	63005	8	2	4	0
chr1	63006	8	2	4	0
chr1	63007	8	2	4	0
chr1	63008	8	2	4	0
chr1	63009	8	2	4	0
chr1	63010	8	2	4	0
chr1	63011	8	2	4	0
chr1	63012	8	2	4	0
chr1	63013	8	2	4	0
chr1	63014	7	2	4	0
chr1	63015	7	2	4	0
chr1	63016	7	2	4	0
chr1	63017	7	2	4	0
chr1	63018	7	2	4	0
chr1	63019	7	2	4	0
chr1	63020	7	2	4	0
chr1	63021	7	2	4	0
chr1	63022	7	2	4	0
chr1	63023	7	2	4	0
chr1	63024	7	2	4	0
chr1	63025	7	2	4	0
chr1	63026	7	2	4	0
chr1	63027	7	1	4	0
chr1	63028	7	1	3	0
chr1	63029	7	1	3	0
chr1	63030	7	1	3	0
chr1	63031	7	1	3	0
chr1	63032	7	1	3	0
chr1	63033	7	1	3	0
chr1	63034	6	1	3	0
chr1	63035	5	1	3	0
chr1	63036	5	1	3	0
chr1	63037	5	1	3	0
chr1	63038	5	1	3	0
chr1	63039	5	0	3	0
chr1	63040	5	0	3	0
chr1	63041	5	0	2	0
chr1	63042	5	0	2	0
chr1	63043	5	0	2	0
chr1	63044	6	0	2	0
chr1	63045	6	0	2	0
chr1	63046	6	0	2	0
chr1	63047	6	0	1	0
chr1	63048	7	0	1	0
chr1	63049	7	0	0	0
chr1	63050	7	0	0	0
chr1	63051	7	0	0	0
chr1	63052	7	0	0	0
chr1	63053	7	0	0	0
chr1	63054	7	0	0	0
chr1	63055	7	0	0	0
chr1	63056	7	0	0	0
chr1	63057	7	0	0	0
chr1	63058	7	0	0	0
chr1	63059	7	0	0	0
chr1	63060	7	0	0	0
chr1	63061	7	0	0	0
chr1	63062	7	0	0	0
chr1	63063	7	0	0	0
chr1	63064	7	0	0	0
chr1	63065	7	0	0	0
chr1	63066	7	0	0	0
chr1	63067	7	0	1	0
chr1	63068	7	0	1	0
chr1	63069	8	0	1	0
chr1	63070	8	0	1	0
chr1	63071	8	0	1	0
chr1	63072	8	0	1	0
chr1	63073	9	0	1	0
chr1	63074	9	0	1	0
chr1	63075	9	0	1	0
chr1	63076	9	0	1	0
chr1	63077	9	0	1	0
chr1	63078	9	0	1	0
chr1	63079	9	0	1	0
chr1	63080	9	0	1	0
chr1	63081	9	0	1	0
chr1	63082	9	0	1	0
chr1	63083	7	0	1	0
chr1	63084	7	0	1	0
chr1	63085	7	0	1	0
chr1	63086	7	0	1	0
chr1	63087	7	0	1	0
chr1	63088	7	0	1	0
chr1	63089	7	0	1	0
chr1	63090	7	0	1	0
chr1	63091	7	0	1	0
chr1	63092	6	0	1	0
chr1	63093	6	0	1	0
chr1	63094	6	0	1	0
chr1	63095	6	0	1	0
chr1	63096	6	0	1	0
chr1	63097	6	0	1	0
chr1	63098	6	0	1	0
chr1	63099	6	0	1	0
chr1	63100	6	0	1	0
chr1	63101	6	0	1	0
chr1	63102	6	0	1	0
chr1	63103	6	0	1	0
chr1	63104	6	0	1	0
chr1	63105	6	0	1	0
chr1	63106	6	0	1	0
chr1	63107	6	0	1	0
chr1	63108	6	0	1	0
chr1	63109	6	0	1	0
chr1	63110	6	0	1	0
chr1	63111	6	0	1	0
chr1	63112	6	0	1	0
chr1	63113	6	0	1	0
chr1	63114	6	0	1	0
chr1	63115	6	0	1	0
chr1	63116	7	0	1	0
chr1	63117	6	0	1	0
chr1	63118	7	0	1	0
chr1	63119	7	0	1	0
chr1	63120	7	0	1	0
chr1	63121	7	0	1	0
chr1	63122	7	0	1	0
chr1	63123	7	0	1	0
chr1	63124	7	0	1	0
chr1	63125	7	0	1	0
chr1	63126	7	0	1	0
chr1	63127	7	0	1	0
chr1	63128	7	0	1	0
chr1	63129	7	0	1	0
chr1	63130	7	0	1	0
chr1	63131	7	0	1	0
chr1	63132	7	0	1	0
chr1	63133	7	0	1	0
chr1	63134	7	0	1	0
chr1	63135	7	0	1	0
chr1	63136	7	0	1	0
chr1	63137	7	0	1	0
chr1	63138	7	0	1	0
chr1	63139	7	0	1	0
chr1	63140	7	0	1	0
chr1	63141	7	0	1	0
chr1	63142	7	0	1	0
chr1	63143	7	0	1	0
chr1	63144	7	0	1	0
chr1	63145	7	0	1	0
chr1	63146	7	0	1	0
chr1	63147	7	0	1	0
chr1	63148	7	0	1	0
chr1	63149	7	0	1	0
chr1	63150	7	0	1	0
chr1	63151	7	0	1	0
chr1	63152	7	0	1	0
chr1	63153	7	0	1	0
chr1	63154	7	0	1	0
chr1	63155	7	0	1	0
chr1	63156	7	0	1	0
chr1	63157	7	0	1	0
chr1	63158	7	0	1	0
chr1	63159	7	0	1	0
chr1	63160	7	0	1	0
chr1	63161	7	0	1	0
chr1	63162	7	0	1	0
chr1	63163	8	0	1	0
chr1	63164	8	0	1	0
chr1	63165	8	0	1	0
chr1	63166	8	0	1	0
chr1	63167	8	0	1	0
chr1	63168	8	0	1	0
chr1	63169	8	0	1	0
chr1	63170	8	0	1	0
chr1	63171	8	0	1	0
chr1	63172	8	0	1	0
chr1	63173	8	0	1	0
chr1	63174	8	0	1	0
chr1	63175	8	0	1	0
chr1	63176	9	0	1	0
chr1	63177	9	0	1	0
chr1	63178	9	0	1	0
chr1	63179	9	0	1	0
chr1	63180	9	0	1	1
chr1	63181	9	0	1	1
chr1	63182	9	0	1	1
chr1	63183	9	0	1	1
chr1	63184	9	0	1	1
chr1	63185	9	0	1	1
chr1	63186	9	0	1	1
chr1	63187	9	0	1	1
chr1	63188	9	0	1	1
chr1	63189	9	0	1	1
chr1	63190	9	0	1	1
chr1	63191	9	0	1	1
chr1	63192	9	0	1	1
chr1	63193	9	0	1	1
chr1	63194	10	0	1	1
chr1	63195	9	0	1	1
chr1	63196	9	0	1	1
chr1	63197	9	0	1	1
chr1	63198	9	0	1	1
chr1	63199	8	0	1	1
chr1	63200	8	0	1	1
chr1	63201	8	0	1	1
chr1	63202	8	0	1	1
chr1	63203	9	0	1	1
chr1	63204	9	0	1	1
chr1	63205	10	0	1	1
chr1	63206	10	0	1	1
chr1	63207	10	0	1	1
chr1	63208	10	0	1	1
chr1	63209	10	0	1	1
chr1	63210	10	0	1	1
chr1	63211	10	0	1	1
chr1	63212	10	0	1	1
chr1	63213	10	0	1	1
chr1	63214	10	0	1	1
chr1	63215	10	0	1	1
chr1	63216	10	0	1	1
chr1	63217	10	0	1	1
chr1	63218	10	0	0	1
chr1	63219	10	0	0	1
chr1	63220	9	0	0	1
chr1	63221	9	0	0	1
chr1	63222	9	0	0	1
chr1	63223	9	0	0	1
chr1	63224	8	0	0	1
chr1	63225	8	0	0	1
chr1	63226	8	0	0	1
chr1	63227	8	0	0	1
chr1	63228	8	0	0	1
chr1	63229	8	0	0	1
chr1	63230	8	0	0	1
chr1	63231	8	0	0	1
chr1	63232	8	0	0	1
chr1	63233	8	0	0	1
chr1	63234	8	0	0	1
chr1	63235	8	0	0	1
chr1	63236	8	0	0	1
chr1	63237	8	0	0	1
chr1	63238	8	0	0	1
chr1	63239	8	0	0	1
chr1	63240	8	0	0	1
chr1	63241	8	0	0	1
chr1	63242	8	0	0	1
chr1	63243	8	0	0	1
chr1	63244	8	0	0	1
chr1	63245	8	0	0	3
chr1	63246	8	0	0	3
chr1	63247	8	0	0	5
chr1	63248	8	0	0	5
chr1	63249	8	0	0	5
chr1	63250	8	0	0	5
chr1	63251	8	0	0	5
chr1	63252	8	0	1	5
chr1	63253	8	0	1	5
chr1	63254	8	0	1	5
chr1	63255	8	0	1	4
chr1	63256	8	0	1	4
chr1	63257	8	0	1	4
chr1	63258	8	0	1	5
chr1	63259	8	0	1	5
chr1	63260	8	0	1	5
chr1	63261	8	0	1	5
chr1	63262	7	0	1	5
chr1	63263	7	0	1	5
chr1	63264	7	0	1	5
chr1	63265	7	0	1	5
chr1	63266	7	0	1	5
chr1	63267	7	0	1	5
chr1	63268	7	0	1	5
chr1	63269	7	0	1	5
chr1	63270	7	0	1	5
chr1	63271	7	1	1	5
chr1	63272	7	1	1	5
chr1	63273	7	1	1	5
chr1	63274	6	1	1	5
chr1	63275	6	1	1	5
chr1	63276	6	1	1	5
chr1	63277	6	1	1	5
chr1	63278	6	1	1	5
chr1	63279	6	1	1	5
chr1	63280	6	1	1	5
chr1	63281	7	1	1	5
chr1	63282	7	1	1	5
chr1	63283	7	1	1	5
chr1	63284	7	1	1	5
chr1	63285	7	1	1	5
chr1	63286	7	1	1	5
chr1	63287	7	1	1	5
chr1	63288	7	1	1	5
chr1	63289	7	1	1	5
chr1	63290	8	1	1	5
chr1	63291	8	1	1	5
chr1	63292	8	1	1	5
chr1	63293	8	1	1	5
chr1	63294	8	1	1	5
chr1	63295	8	1	1	5
chr1	63296	8	1	1	5
chr1	63297	8	1	1	5
chr1	63298	9	1	1	5
chr1	63299	9	1	1	5
chr1	63300	9	1	2	5
chr1	63301	9	1	2	5
chr1	63302	9	1	2	5
chr1	63303	9	1	2	5
chr1	63304	9	1	2	5
chr1	63305	9	2	2	5
chr1	63306	9	2	2	5
chr1	63307	9	2	2	5
chr1	63308	9	2	2	5
chr1	63309	9	2	2	5
chr1	63310	9	2	2	5
chr1	63311	9	2	2	5
chr1	63312	10	2	2	5
chr1	63313	11	2	2	5
chr1	63314	10	2	2	5
chr1	63315	10	2	2	5
chr1	63316	10	2	2	5
chr1	63317	10	2	2	5
chr1	63318	10	2	2	5
chr1	63319	10	2	2	5
chr1	63320	10	2	2	5
chr1	63321	11	2	2	5
chr1	63322	11	2	2	5
chr1	63323	11	2	2	5
chr1	63324	11	2	2	5
chr1	63325	11	2	2	5
chr1	63326	11	2	2	5
chr1	63327	10	2	2	5
chr1	63328	10	2	2	5
chr1	63329	10	2	2	5
chr1	63330	10	2	2	5
chr1	63331	10	2	2	5
chr1	63332	10	2	2	5
chr1	63333	10	2	2	4
chr1	63334	10	2	2	4
chr1	63335	10	2	2	4
chr1	63336	10	2	2	4
chr1	63337	10	2	2	4
chr1	63338	10	2	2	4
chr1	63339	10	2	2	4
chr1	63340	10	2	2	4
chr1	63341	10	2	2	4
chr1	63342	10	2	2	4
chr1	63343	10	2	2	4
chr1	63344	10	2	2	4
chr1	63345	9	2	2	4
chr1	63346	9	2	2	4
chr1	63347	9	2	2	4
chr1	63348	9	2	2	4
chr1	63349	9	2	2	4
chr1	63350	9	2	2	4
chr1	63351	9	2	2	4
chr1	63352	9	2	2	4
chr1	63353	9	2	2	4
chr1	63354	8	2	2	4
chr1	63355	8	2	2	4
chr1	63356	7	2	2	4
chr1	63357	7	2	2	4
chr1	63358	7	2	2	4
chr1	63359	7	2	2	4
chr1	63360	7	2	2	4
chr1	63361	7	2	2	4
chr1	63362	7	2	2	4
chr1	63363	7	2	2	4
chr1	63364	7	2	2	4
chr1	63365	7	2	2	4
chr1	63366	7	2	2	4
chr1	63367	7	2	2	4
chr1	63368	7	2	2	4
chr1	63369	7	2	2	4
chr1	63370	7	2	2	4
chr1	63371	7	2	2	4
chr1	63372	7	2	2	4
chr1	63373	7	2	2	4
chr1	63374	7	2	2	2
chr1	63375	7	2	2	2
chr1	63376	7	2	2	2
chr1	63377	7	2	2	2
chr1	63378	7	2	3	2
chr1	63379	7	2	3	2
chr1	63380	7	2	3	2
chr1	63381	7	2	3	2
chr1	63382	7	2	3	2
chr1	63383	7	2	3	2
chr1	63384	7	2	3	2
chr1	63385	7	2	4	2
chr1	63386	7	2	4	2
chr1	63387	7	2	4	2
chr1	63388	7	2	4	2
chr1	63389	7	2	4	2
chr1	63390	7	2	4	2
chr1	63391	7	2	4	2
chr1	63392	7	2	4	2
chr1	63393	7	2	4	2
chr1	63394	7	2	4	2
chr1	63395	7	1	4	2
chr1	63396	7	2	4	0
chr1	63397	7	2	4	0
chr1	63398	7	2	4	0
chr1	63399	7	2	4	0
